max_depth,learning_rate,n_estimators,accuracy,f1_score,recall,roc_auc,precision,cv_score,train_score,overfitting
5,0.1,500,0.8096995255666842,0.8158576388601873,0.8096995255666842,0.9069342528281077,0.8343888401698306,0.8118794591198983,0.8605570687988753,OK
5,0.05,500,0.8021437357230715,0.8092892938412999,0.8021437357230715,0.9059483635139225,0.8335496997743971,0.8080133732611645,0.8318908707494947,OK
3,0.1,500,0.7962572482867686,0.8037298721927488,0.7962572482867686,0.8963784714793928,0.8290477945014779,0.798040610666226,0.8101880326860557,OK
3,0.05,500,0.7862414338429099,0.7944084882805323,0.7862414338429099,0.8880260288849179,0.8228064058826252,0.7888806027999423,0.7952069238204025,OK
